,x,y,error
0,0.0,9.53257379082311,5.05
1,0.7142857142857143,7.368855678273558,5.496938775510204
2,1.4285714285714286,15.575720800284016,6.494897959183674
3,2.142857142857143,15.449068387120121,8.043877551020408
4,2.857142857142857,48.62498354980036,10.14387755102041
5,3.5714285714285716,73.4098746519859,12.794897959183675
6,4.285714285714286,108.64577734163213,15.996938775510205
7,5.0,135.11673663272902,19.75
8,5.714285714285714,189.48681051299027,24.054081632653062
9,6.428571428571429,225.29585304273976,28.909183673469393
10,7.142857142857143,248.0673900093535,34.31530612244899
11,7.857142857142858,388.35039948079304,40.27244897959184
12,8.571428571428571,459.03472004592265,46.78061224489796
13,9.285714285714286,580.4410240382864,53.839795918367365
14,10.0,567.5745673117681,61.45
